Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Watershed,watershed,Hydrology & Stormwater,,"A hydrology/stormwater concept describing watershed and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «watershed» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the watershed to manage stormwater and reduce peak runoff during heavy rain.
Catchment,catchment,Hydrology & Stormwater,,"A hydrology/stormwater concept describing catchment and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «catchment» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the catchment to manage stormwater and reduce peak runoff during heavy rain.
Drainage basin,drainage basin,Hydrology & Stormwater,,"A hydrology/stormwater concept describing drainage basin and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «drainage basin» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the drainage basin to manage stormwater and reduce peak runoff during heavy rain.
Runoff,runoff,Hydrology & Stormwater,,"A hydrology/stormwater concept describing runoff and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «runoff» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the runoff to manage stormwater and reduce peak runoff during heavy rain.
Infiltration,infiltration,Hydrology & Stormwater,,"A hydrology/stormwater concept describing infiltration and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «infiltration» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the infiltration to manage stormwater and reduce peak runoff during heavy rain.
Percolation,percolation,Hydrology & Stormwater,,"A hydrology/stormwater concept describing percolation and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «percolation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the percolation to manage stormwater and reduce peak runoff during heavy rain.
Groundwater,groundwater,Hydrology & Stormwater,,"A hydrology/stormwater concept describing groundwater and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «groundwater» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the groundwater to manage stormwater and reduce peak runoff during heavy rain.
Aquifer,aquifer,Hydrology & Stormwater,,"A hydrology/stormwater concept describing aquifer and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «aquifer» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the aquifer to manage stormwater and reduce peak runoff during heavy rain.
Water table,water table,Hydrology & Stormwater,,"A hydrology/stormwater concept describing water table and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «water table» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the water table to manage stormwater and reduce peak runoff during heavy rain.
Baseflow,baseflow,Hydrology & Stormwater,,"A hydrology/stormwater concept describing baseflow and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «baseflow» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the baseflow to manage stormwater and reduce peak runoff during heavy rain.
