Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Example sentence
Avalanche gallery,Snøoverbygg / galleritunnel,Veiinfrastruktur & konstruksjon,/ˈævəlɑːntʃ ˈɡæləri/,A covered structure built over a road to protect it from snow avalanches and rockfall while maintaining the road corridor.,"The avalanche gallery along the Esefjorden road was designed to shield traffic during the spring melt season."
Retaining wall,Støttemur,Veiinfrastruktur & konstruksjon,/rɪˈteɪnɪŋ wɔːl/,A structure built to hold back soil or rock and prevent it from sliding onto the road.,"The retaining wall stabilized the cut slope and reduced maintenance costs along the mountain road."
Embankment,Fylling / jordvoll,Veiinfrastruktur & konstruksjon,/ɪmˈbæŋkmənt/,A raised bank of earth or gravel constructed to carry a road above the surrounding ground level.,"The road embankment crossed the wetland area without disrupting the natural drainage patterns."
Culvert,Stikkrenne,Veiinfrastruktur & konstruksjon,/ˈkʌlvərt/,A tunnel or pipe that allows water to flow under a road or embankment.,"Undersized culverts were identified as a factor contributing to road flooding during heavy rainfall events."
Guardrail,Rekkverk / veirekkverk,Veiinfrastruktur & konstruksjon,/ˈɡɑːdreɪl/,A metal barrier installed along the edge of a road to prevent vehicles from leaving the carriageway.,"Guardrails along the fjord road were upgraded to meet current safety standards."
Bridge abutment,Brukar,Veiinfrastruktur & konstruksjon,/brɪdʒ əˈbjuːtmənt/,The end support of a bridge that transfers loads from the bridge deck to the ground.,"The bridge abutment was founded on bedrock to ensure long-term stability in the glaciofluvial deposit area."
Road alignment,Linjeføring,Veiinfrastruktur & konstruksjon,/roʊd əˈlaɪnmənt/,The horizontal and vertical geometry that defines the course and grade of a road through the landscape.,"The road alignment followed the natural contours of the fjord shoreline to minimize earthworks."
Cut slope,Skjæring,Veiinfrastruktur & konstruksjon,/kʌt sloʊp/,An excavated slope created when a road is cut into hillside terrain.,"The cut slope exposed unstable moraine material that required netting and anchoring."
Drainage,Drenering / avrenning,Veiinfrastruktur & konstruksjon,/ˈdreɪnɪdʒ/,The system of channels and structures designed to remove surface and subsurface water from a road.,"Adequate drainage design is critical on steep terrain to prevent subsurface erosion under the road base."
Road corridor,Veikorridor,Veiinfrastruktur & konstruksjon,/roʊd ˈkɒrɪdɔː/,The strip of land encompassing the road and its immediate surroundings including all associated infrastructure.,"The road corridor through the valley has shaped settlement patterns for over a century."
